base_composite_rank,player,position,team,bye,base_quality_score,source_count,position_conflict,draftsheets_value,draftsheets_overall_value_rank,jeff_mans_rank,qb_chart_rank,qb_chart_tier,qb_chart_2qb_adp
1,Josh Allen,QB,BUF,7,99.619,3,False,117,3,1,1,TIER 1a,1.6
2,Bijan Robinson,RB,ATL,11,99.034,2,False,118,2,4,,,
3,Ja'Marr Chase,WR,CIN,6,98.65,2,False,103,5,3,,,
4,Jahmyr Gibbs,RB,DET,6,97.739,2,False,122,1,10,,,
5,Lamar Jackson,QB,BAL,13,97.611,3,False,80,11,2,2,TIER 1a,4.8
6,Puka Nacua,WR,LAR,11,96.852,2,False,106,4,11,,,
7,Amon-Ra St. Brown,WR,DET,6,96.295,2,False,89,9,9,,,
8,Drake Maye,QB,NE,11,95.878,3,False,76,14,6,3,TIER 1a,11.1
9,Joe Burrow,QB,CIN,6,94.567,3,False,69,17,7,5,TIER 1b,4.5
10,Ashton Jeanty,RB,LV,13,94.428,2,False,67,19,8,,,
11,Jaxon Smith-Njigba,WR,SEA,11,94.418,2,False,100,6,19,,,
12,Caleb Williams,QB,CHI,10,93.75,3,False,62,25,5,4,TIER 1a,21.3
13,Christian McCaffrey,RB,SF,8,93.704,2,False,97,7,21,,,
14,De'Von Achane,RB,MIA,6,93.319,2,False,82,10,20,,,
15,Jayden Daniels,QB,WAS,7,93.038,3,False,77,13,16,6,TIER 1b,12.7
16,James Cook III,RB,BUF,7,92.881,2,False,68,18,15,,,
17,CeeDee Lamb,WR,DAL,14,92.708,2,False,66,20,14,,,
18,Justin Jefferson,WR,MIN,6,92.536,2,False,65,22,13,,,
19,Jonathan Taylor,RB,IND,13,92.236,2,False,90,8,26,,,
20,Jalen Hurts,QB,PHI,10,91.983,3,False,74,16,17,7,TIER 1b,23.3
21,Jaxson Dart,QB,NYG,8,91.523,3,False,63,23,12,8,TIER 1b,28.9
22,Trevor Lawrence,QB,JAX,7,88.814,3,False,63,24,22,9,TIER 1b,16.0
23,Omarion Hampton,RB,LAC,7,88.313,2,False,55,36,18,,,
24,Saquon Barkley,RB,PHI,10,88.171,2,False,61,26,27,,,
25,Drake London,WR,ATL,11,87.737,2,False,74,15,38,,,
26,Justin Herbert,QB,LAC,7,87.378,3,False,59,29,23,10,TIER 1b,17.4
27,Chase Brown,RB,CIN,6,86.969,2,False,65,21,36,,,
28,Kenneth Walker,RB,KC,5,86.766,2,False,56,35,25,,,
29,Derrick Henry,RB,BAL,13,86.363,2,False,78,12,46,,,
30,A.J. Brown,WR,NE,11,86.358,2,False,58,31,30,,,
31,Nico Collins,WR,HOU,8,85.958,2,False,53,40,24,,,
32,Dak Prescott,QB,DAL,14,85.926,3,False,60,28,28,12,TIER 1c (END OF QB1 TIER),6.9
33,Chris Olave,WR,NO,8,85.471,2,False,56,34,31,,,
34,Jeremiyah Love,RB,ARI,14,84.678,2,False,58,33,35,,,
35,George Pickens,WR,DAL,14,83.884,2,False,58,32,39,,,
36,Javonte Williams,RB,DAL,14,82.268,2,False,50,42,37,,,
37,Patrick Mahomes,QB,KC,5,82.084,3,False,55,37,34,15,TIER 1c (END OF QB1 TIER),20.7
38,DeVonta Smith,WR,PHI,10,82.042,2,False,41,49,32,,,
39,Matthew Stafford,QB,LAR,11,81.63,3,False,43,48,29,13,TIER 1c (END OF QB1 TIER),21.9
40,Brock Purdy,QB,SF,8,81.473,3,False,60,27,44,16,TIER 2a,24.4
41,Kyren Williams,RB,LAR,11,80.973,2,False,51,41,43,,,
42,Bo Nix,QB,DEN,10,80.85,3,False,45,46,33,14,TIER 1c (END OF QB1 TIER),26.5
43,Brock Bowers,TE,LV,13,79.953,2,False,44,47,42,,,
44,Breece Hall,RB,NYJ,13,79.598,2,False,54,38,51,,,
45,Josh Jacobs,RB,GB,11,79.135,2,False,53,39,52,,,
46,Travis Etienne Jr.,RB,NO,8,78.563,2,False,41,50,45,,,
47,Malik Nabers,WR,NYG,8,78.036,2,False,47,43,53,,,
48,Jared Goff,QB,DET,6,77.939,3,False,37,57,40,11,TIER 1c (END OF QB1 TIER),17.2
49,D'Andre Swift,RB,CHI,10,77.637,2,False,40,52,47,,,
50,Trey McBride,TE,ARI,14,77.598,2,False,41,51,48,,,
51,Cam Skattebo,RB,NYG,8,76.317,2,False,46,44,59,,,
52,Rome Odunze,WR,CHI,10,74.907,2,False,25,72,41,,,
53,Quinshon Judkins,RB,CLE,11,74.105,2,False,37,58,56,,,
54,Rashee Rice,WR,KC,5,74.007,2,False,59,30,80,,,
55,Tetairoa McMillan,WR,CAR,5,73.696,2,False,40,54,61,,,
56,Garrett Wilson,WR,NYJ,13,73.43,2,False,35,60,57,,,
57,Emeka Egbuka,WR,TB,10,73.154,2,False,40,53,64,,,
58,Zay Flowers,WR,BAL,13,73.09,2,False,46,45,71,,,
59,Ladd McConkey,WR,LAC,7,72.967,2,False,34,61,58,,,
60,Bucky Irving,RB,TB,10,71.765,2,False,38,56,67,,,
61,DJ Moore,WR,BUF,7,71.178,2,False,24,73,55,,,
62,Terry McLaurin,WR,WAS,7,71.114,2,False,31,65,62,,,
63,Mike Evans,WR,SF,8,70.794,2,False,23,76,54,,,
64,Bhayshul Tuten,RB,JAX,7,70.242,2,False,33,62,68,,,
65,Tee Higgins,WR,CIN,6,70.218,2,False,39,55,74,,,
66,Luther Burden III,WR,CHI,10,69.592,2,False,26,71,63,,,
67,Jordan Love,QB,GB,11,69.181,3,False,17,83,50,17,TIER 2a,39.9
68,Baker Mayfield,QB,TB,10,68.584,3,False,29,67,65,18,TIER 2a,34.9
69,Colston Loveland,TE,CHI,10,68.02,2,False,32,63,76,,,
70,David Montgomery,RB,HOU,8,67.754,2,False,28,69,72,,,
71,Jameson Williams,WR,DET,6,67.636,2,False,30,66,75,,,
72,Tyler Shough,QB,NO,8,67.104,3,False,23,78,60,20,TIER 2b,57.9
73,TreVeyon Henderson,RB,NE,11,65.808,2,False,23,77,73,,,
74,Davante Adams,WR,LAR,11,65.798,2,False,32,64,84,,,
75,C.J. Stroud,QB,HOU,8,63.746,3,False,3,110,49,19,TIER 2b,41.8
76,Marvin Harrison Jr.,WR,ARI,14,63.492,2,False,18,82,78,,,
77,Tyler Warren,TE,IND,13,63.453,2,False,19,81,79,,,
78,Malik Willis,QB,MIA,6,62.44,3,False,14,94,66,21,TIER 2b,73.1
79,Tucker Kraft,TE,GB,11,61.6,2,False,17,85,83,,,
80,Jaylen Warren,RB,PIT,9,61.428,2,False,16,87,82,,,
81,Jaylen Waddle,WR,DEN,10,61.009,2,False,27,70,98,,,
82,Kyle Pitts Sr.,TE,ATL,11,60.556,2,False,17,84,88,,,
83,Jadarian Price,RB,SEA,11,60.325,2,False,36,59,110,,,
84,Chuba Hubbard,RB,CAR,5,60.25,2,False,15,89,85,,,
85,Alec Pierce,WR,IND,13,60.147,2,False,20,80,93,,,
86,Tony Pollard,RB,TEN,9,59.856,2,False,21,79,95,,,
87,Courtland Sutton,WR,DEN,10,59.787,2,False,15,90,86,,,
88,Kyler Murray,QB,MIN,6,58.94,3,False,29,68,100,24,TIER 2c,56.9
89,DK Metcalf,WR,PIT,9,58.625,2,False,16,86,94,,,
90,Sam Darnold,QB,SEA,11,58.073,3,False,3,112,69,22,TIER 2b,48.8
91,Brian Thomas Jr.,WR,JAX,7,58.053,2,False,12,97,87,,,
92,Carnell Tate,WR,TEN,9,57.901,2,False,23,74,107,,,
93,Sam LaPorta,TE,DET,6,57.063,2,False,15,91,96,,,
94,Christian Watson,WR,GB,11,56.433,2,False,23,75,112,,,
95,Daniel Jones,QB,IND,13,56.124,3,False,0,117,70,25,TIER 2c,72.4
96,Dalton Kincaid,TE,BUF,7,55.565,2,False,7,104,91,,,
97,Travis Kelce,TE,KC,5,53.688,2,False,10,101,101,,,
98,Harold Fannin Jr.,TE,CLE,11,53.624,2,False,14,93,108,,,
99,Michael Pittman Jr.,WR,PIT,9,52.22,2,False,9,102,106,,,
100,Rhamondre Stevenson,RB,NE,11,51.89,2,False,12,100,109,,,
101,Rico Dowdle,RB,PIT,9,51.668,2,False,16,88,120,,,
102,Jayden Reed,WR,GB,11,51.436,2,False,1,114,99,,,
103,Isaiah Likely,TE,NYG,8,50.752,2,False,8,103,111,,,
104,Parker Washington,WR,JAX,7,50.688,2,False,14,95,118,,,
105,Jakobi Meyers,WR,JAX,7,49.623,2,False,0,119,102,,,
106,George Kittle,TE,SF,8,49.298,2,False,12,98,121,,,
107,Makai Lemon,WR,PHI,10,48.86,2,False,4,106,116,,,
108,Chris Godwin Jr.,WR,TB,10,48.82,2,False,6,105,117,,,
109,KC Concepcion,WR,,,48.729,1,False,0,122,,,,
110,Jordyn Tyson,WR,NO,8,48.466,2,False,13,96,126,,,
111,Michael Wilson,WR,ARI,14,48.13,2,False,2,113,113,,,
