position,value_rank_at_position,player,displayed_value,source_row
QB,1,Josh Allen,117,5
QB,2,Lamar Jackson,80,6
QB,3,Jayden Daniels,77,8
QB,4,Drake Maye,76,7
QB,5,Jalen Hurts,74,9
QB,6,Joe Burrow,69,10
QB,7,Jaxson Dart,63,11
QB,8,Trevor Lawrence,63,12
QB,9,Caleb Williams,62,13
QB,10,Brock Purdy,60,15
QB,11,Dak Prescott,60,14
QB,12,Justin Herbert,59,16
QB,13,Patrick Mahomes II,55,17
QB,14,Bo Nix,45,18
QB,15,Matthew Stafford,43,19
QB,16,Jared Goff,37,20
QB,17,Baker Mayfield,29,22
QB,18,Kyler Murray,29,21
QB,19,Tyler Shough,23,23
QB,20,Jordan Love,17,24
QB,21,Malik Willis,14,25
QB,22,C.J. Stroud,3,27
QB,23,Sam Darnold,3,26
QB,24,Daniel Jones,0,28
QB,25,Bryce Young,-18,29
QB,26,Cam Ward,-19,30
QB,27,Jacoby Brissett,-33,31
QB,28,Geno Smith,-38,32
QB,29,Aaron Rodgers,-49,33
QB,30,Fernando Mendoza,-69,34
QB,31,Tua Tagovailoa,-87,35
QB,32,Deshaun Watson,-117,36
QB,33,Shedeur Sanders,-129,37
QB,34,Michael Penix Jr.,-136,38
QB,35,Kirk Cousins,-155,39
QB,36,J.J. McCarthy,-175,40
QB,37,Carson Beck,-177,41
QB,38,Ty Simpson,-177,42
QB,39,Justin Fields,-182,43
QB,40,Mac Jones,-182,44
TE,1,Brock Bowers,44,48
TE,2,Trey McBride,41,49
TE,3,Colston Loveland,32,50
TE,4,Tyler Warren,19,51
TE,5,Kyle Pitts Sr.,17,53
TE,6,Tucker Kraft,17,52
TE,7,Sam LaPorta,15,54
TE,8,Dallas Goedert,14,56
TE,9,Harold Fannin Jr.,14,55
TE,10,George Kittle,12,57
TE,11,Travis Kelce,10,58
TE,12,Isaiah Likely,8,59
TE,13,Dalton Kincaid,7,60
TE,14,Mark Andrews,4,61
TE,15,Jake Ferguson,0,62
TE,16,Brenton Strange,-3,63
TE,17,Juwan Johnson,-3,64
TE,18,Hunter Henry,-4,65
TE,19,Dalton Schultz,-13,66
TE,20,Kenyon Sadiq,-15,67
TE,21,AJ Barner,-16,71
TE,22,Pat Freiermuth,-16,69
TE,23,T.J. Hockenson,-16,70
TE,24,Terrance Ferguson,-16,68
TE,25,Chig Okonkwo,-17,72
TE,26,Oronde Gadsden II,-17,73
TE,27,Cade Otton,-19,74
TE,28,Greg Dulcich,-21,75
TE,29,Gunnar Helm,-27,76
TE,30,Mike Gesicki,-28,77
TE,31,Evan Engram,-29,78
TE,32,David Njoku,-31,79
TE,33,Colby Parkinson,-32,80
TE,34,Mason Taylor,-38,81
TE,35,Theo Johnson,-39,82
TE,36,Eli Stowers,-53,83
TE,37,Oscar Delp,-62,84
RB,1,Jahmyr Gibbs,122,5
RB,2,Bijan Robinson,118,6
RB,3,Christian McCaffrey,97,8
RB,4,Jonathan Taylor,90,7
RB,5,De'Von Achane,82,11
RB,6,Derrick Henry,78,9
RB,7,James Cook III,68,10
RB,8,Ashton Jeanty,67,12
RB,9,Chase Brown,65,14
RB,10,Saquon Barkley,61,13
RB,11,Jeremiyah Love,58,15
RB,12,Kenneth Walker III,56,16
RB,13,Omarion Hampton,55,20
RB,14,Breece Hall,54,19
RB,15,Josh Jacobs,53,17
RB,16,Kyren Williams,51,18
RB,17,Javonte Williams,50,21
RB,18,Cam Skattebo,46,22
RB,19,Travis Etienne Jr.,41,23
RB,20,D'Andre Swift,40,24
RB,21,Bucky Irving,38,25
RB,22,Quinshon Judkins,37,26
RB,23,Jadarian Price,36,27
RB,24,Bhayshul Tuten,33,28
RB,25,David Montgomery,28,29
RB,26,TreVeyon Henderson,23,30
RB,27,Tony Pollard,21,31
RB,28,Jaylen Warren,16,32
RB,29,Rico Dowdle,16,34
RB,30,Chuba Hubbard,15,35
RB,31,J.K. Dobbins,12,33
RB,32,Rhamondre Stevenson,12,36
RB,33,RJ Harvey,4,37
RB,34,Rachaad White,4,40
RB,35,Kyle Monangai,3,38
RB,36,Aaron Jones Sr.,0,43
RB,37,Kenny Gainwell,-1,45
RB,38,Blake Corum,-2,41
RB,39,Jacory Croskey-Merritt,-2,39
RB,40,Jonathon Brooks,-2,42
RB,41,Jordan Mason,-6,44
RB,42,Mike Washington Jr.,-11,46
RB,43,Alvin Kamara,-19,51
RB,44,Tyjae Spears,-19,54
RB,45,Woody Marks,-21,47
RB,46,Zach Charbonnet,-21,48
RB,47,Isiah Pacheco,-22,53
RB,48,Tyrone Tracy Jr.,-22,52
RB,49,Kaelon Black,-24,49
RB,50,Chris Rodriguez Jr.,-25,50
RB,51,Emmett Johnson,-25,55
RB,52,Brian Robinson Jr.,-29,56
RB,53,Justice Hill,-31,64
RB,54,Tyler Allgeier,-32,58
RB,55,Dylan Sampson,-34,63
RB,56,Jonah Coleman,-36,57
RB,57,Tank Bigsby,-36,59
RB,58,Keaton Mitchell,-37,65
RB,59,Braelon Allen,-38,62
RB,60,Nicholas Singleton,-38,61
RB,61,Kaytron Allen,-39,60
RB,62,Samaje Perine,-40,67
RB,63,Jordan James,-41,68
RB,64,Demond Claiborne,-42,66
RB,65,Ty Johnson,-48,69
RB,66,Kimani Vidal,-54,70
RB,67,Chris Brooks,-56,75
RB,68,James Conner,-56,74
RB,69,Emanuel Wilson,-57,73
RB,70,MarShawn Lloyd,-57,72
RB,71,Jaylen Wright,-58,76
RB,72,Malik Davis,-58,71
RB,73,Jaydon Blue,-61,77
RB,74,Sean Tucker,-63,78
RB,75,Ray Davis,-66,79
RB,76,Ollie Gordon II,-67,80
RB,77,Isaiah Davis,-69,81
RB,78,George Holani,-71,82
RB,79,LeQuint Allen Jr.,-73,84
RB,80,DJ Giddens,-74,83
WR,1,Puka Nacua,106,5
WR,2,Ja'Marr Chase,103,6
WR,3,Jaxon Smith-Njigba,100,7
WR,4,Amon-Ra St. Brown,89,8
WR,5,Drake London,74,9
WR,6,CeeDee Lamb,66,10
WR,7,Justin Jefferson,65,11
WR,8,Rashee Rice,59,14
WR,9,A.J. Brown,58,13
WR,10,George Pickens,58,12
WR,11,Chris Olave,56,16
WR,12,Nico Collins,53,15
WR,13,Malik Nabers,47,17
WR,14,Zay Flowers,46,18
WR,15,DeVonta Smith,41,19
WR,16,Emeka Egbuka,40,21
WR,17,Tetairoa McMillan,40,22
WR,18,Tee Higgins,39,20
WR,19,Garrett Wilson,35,24
WR,20,Ladd McConkey,34,26
WR,21,Davante Adams,32,23
WR,22,Terry McLaurin,31,27
WR,23,Jameson Williams,30,25
WR,24,Jaylen Waddle,27,29
WR,25,Luther Burden III,26,30
WR,26,Rome Odunze,25,28
WR,27,DJ Moore,24,32
WR,28,Carnell Tate,23,31
WR,29,Christian Watson,23,33
WR,30,Mike Evans,23,34
WR,31,Alec Pierce,20,35
WR,32,Marvin Harrison Jr.,18,37
WR,33,DK Metcalf,16,38
WR,34,Courtland Sutton,15,40
WR,35,Parker Washington,14,39
WR,36,Jordyn Tyson,13,36
WR,37,Brian Thomas Jr.,12,41
WR,38,Michael Pittman Jr.,9,50
WR,39,Chris Godwin Jr.,6,45
WR,40,Makai Lemon,4,42
WR,41,Michael Wilson,2,49
WR,42,Jayden Reed,1,51
WR,43,Quentin Johnston,1,44
WR,44,Jakobi Meyers,0,53
WR,45,Jordan Addison,0,48
WR,46,Josh Downs,0,55
WR,47,KC Concepcion,0,43
WR,48,Wan'Dale Robinson,-2,58
WR,49,Xavier Worthy,-2,52
WR,50,Deebo Samuel Sr.,-4,54
WR,51,Denzel Boston,-5,47
WR,52,De'Zhaun Stribling,-6,46
WR,53,Matthew Golden,-7,56
WR,54,Romeo Doubs,-7,59
WR,55,Stefon Diggs,-7,60
WR,56,Jalen Coker,-9,62
WR,57,Rashid Shaheed,-9,57
WR,58,Jayden Higgins,-11,63
WR,59,Khalil Shakir,-11,64
WR,60,Calvin Ridley,-13,65
WR,61,Omar Cooper Jr.,-13,61
WR,62,Jerry Jeudy,-16,67
WR,63,Rashod Bateman,-17,66
WR,64,Tre Tucker,-17,68
WR,65,Jalen McMillan,-19,69
WR,66,Jalen Nailor,-20,71
WR,67,Jauan Jennings,-20,70
WR,68,Tank Dell,-22,72
WR,69,Adonai Mitchell,-25,73
WR,70,Travis Hunter,-28,75
WR,71,Kayshon Boutte,-29,74
WR,72,Darnell Mooney,-33,76
WR,73,Malik Washington,-33,77
WR,74,Dontayvion Wicks,-35,78
WR,75,Tre' Harris,-35,79
WR,76,Ryan Flournoy,-36,80
WR,77,Troy Franklin,-36,81
WR,78,Isaac TeSlaa,-37,82
WR,79,Jaylin Noel,-43,84
WR,80,Pat Bryant,-43,83
